sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
RSZAXPI002460-93_RAH	9	1	8	ZhangX_2015	China	saliva
RDPYD18089300_A	24	4	20	4D_SZ	China	tongue
RSZYD18187839_A	17	5	12	4D_SZ	China	saliva
RSZYD18078093_A	22	0	22	4D_SZ	China	saliva
ERR2764908	4	1	3	ZellerG_2014	France	saliva
RDPYD18088860_A	20	3	17	4D_SZ	China	tongue
RSZYD18078791_A	3	1	2	4D_SZ	China	saliva
YS000317	10	2	8	Yunnan	China	saliva
RSZYD18078127_A	13	2	11	4D_SZ	China	saliva
RSZYD18187392_A	9	1	8	4D_SZ	China	saliva
RDPYD18300403_A	8	0	8	4D_SZ	China	saliva
RSZYD18187612_A	33	4	29	4D_SZ	China	saliva
SRR8114023	1	1	0	Heintz_2016	Luxembourg	saliva
RDPYD18088823_A	22	3	19	4D_SZ	China	saliva
RSZYD18078810_A	22	4	18	4D_SZ	China	saliva
RDPYD18300086_A	19	2	17	4D_SZ	China	saliva
RSZYD18078556_A	3	0	3	4D_SZ	China	saliva
RSZYD18078115_A	28	4	24	4D_SZ	China	saliva
ERR2764888	4	1	3	ZellerG_2014	France	saliva
RDPYD18300097_A	13	2	11	4D_SZ	China	saliva
RDPYD18300041_A	13	2	11	4D_SZ	China	saliva
YS000225	15	1	14	Yunnan	China	saliva
ERR2764802	2	0	2	ZellerG_2014	Germany	saliva
RSZYD18187361_A	15	2	13	4D_SZ	China	saliva
RSZYD18078645_A	22	1	21	4D_SZ	China	saliva
RSZYD18187463_A	9	4	5	4D_SZ	China	saliva
RDPYD18300128_A	4	0	4	4D_SZ	China	saliva
RSZYD18187578_A	14	2	12	4D_SZ	China	saliva
RSZAXPI002461-94_RAH	12	3	9	ZhangX_2015	China	saliva
ERR2764897	4	1	3	ZellerG_2014	France	saliva
SZAXPI018396-36_RA	34	7	27	ZhangX_2015	China	saliva
SRR8114014	16	3	13	Heintz_2016	Luxembourg	saliva
RSZYD18093181_A	29	6	23	4D_SZ	China	tongue
RSZAXPI002332-57_RAH_dental	16	2	14	ZhangX_2015	China	dental
YS000520	12	1	11	Yunnan	China	saliva
YS000459	1	0	1	Yunnan	China	saliva
RDPYD18190844_A	23	2	21	4D_SZ	China	tongue
ERR2764976	4	0	4	ZellerG_2014	France	saliva
RSZYD18078626_A	14	2	12	4D_SZ	China	saliva
RDPYD18300257_A	12	0	12	4D_SZ	China	saliva
RDPYD18300340_A	17	0	17	4D_SZ	China	saliva
RSZYD18078747_A	13	2	11	4D_SZ	China	saliva
RSZYD18078767_A	15	0	15	4D_SZ	China	saliva
RSZYD18187241_A	6	0	6	4D_SZ	China	saliva
RDPYD18300173_A	13	1	12	4D_SZ	China	saliva
RDPYD18089236_A	33	5	28	4D_SZ	China	tongue
RSZYD18078244_A	9	0	9	4D_SZ	China	saliva
SZAXPI018322-24_RA_dental	34	9	25	ZhangX_2015	China	dental
RSZYD18187812_A	10	0	10	4D_SZ	China	saliva
YS000753	7	1	6	Yunnan	China	saliva
RDPYD18300163_A	6	1	5	4D_SZ	China	saliva
RSZYD18187995_A	8	1	7	4D_SZ	China	saliva
RDPYD18088927_A	15	1	14	4D_SZ	China	tongue
RSZYD18187431_A	12	2	10	4D_SZ	China	saliva
RDPYD18093602_A	11	0	11	4D_SZ	China	saliva
RDPYD18189819_A	21	2	19	4D_SZ	China	saliva
RSZYD18187635_A	8	1	7	4D_SZ	China	saliva
RDPYD18089042_A	29	5	24	4D_SZ	China	tongue
YS001105	3	0	3	Yunnan	China	saliva
RSZYD18187702_A	9	2	7	4D_SZ	China	saliva
RSZYD18187418_A	17	3	14	4D_SZ	China	saliva
SRS476297	2	1	1	IlanaB_2019	Fiji	saliva
RSZYD18078644_A	4	1	3	4D_SZ	China	saliva
ERR2764986	2	0	2	ZellerG_2014	France	saliva
RSZYD18078112_A	15	0	15	4D_SZ	China	saliva
RDPYD18300352_A	1	0	1	4D_SZ	China	saliva
ERR2764805	12	2	10	ZellerG_2014	Germany	saliva
YS000681	12	2	10	Yunnan	China	saliva
RSZYD18187939_A	14	3	11	4D_SZ	China	saliva
RDPYD18189927_A	21	3	18	4D_SZ	China	saliva
RSZYD18187276_A	6	1	5	4D_SZ	China	saliva
SZAXPI018290-140_RA_dental	24	5	19	ZhangX_2015	China	dental
SRR8114031	2	1	1	Heintz_2016	Luxembourg	saliva
YS000058	1	1	0	Yunnan	China	saliva
YS000396	3	1	2	Yunnan	China	saliva
RDPYD18300275_A	10	1	9	4D_SZ	China	saliva
RDPYD18189820_A	10	2	8	4D_SZ	China	saliva
RSZYD18187139_A	18	0	18	4D_SZ	China	saliva
RDPYD18093625_A	22	4	18	4D_SZ	China	tongue
RSZAXPI002331-56_RAH_dental	37	8	29	ZhangX_2015	China	dental
RSZYD18187616_A	20	2	18	4D_SZ	China	saliva
RSZYD18078424_A	19	2	17	4D_SZ	China	saliva
RSZAXPI002618-33_RA_dental	14	2	12	ZhangX_2015	China	dental
RSZYD18187071_A	18	5	13	4D_SZ	China	saliva
RDPYD18088982_A	20	5	15	4D_SZ	China	saliva
RDPYD18300299_A	9	2	7	4D_SZ	China	saliva
RSZYD18078783_A	4	1	3	4D_SZ	China	saliva
YS001156	11	2	9	Yunnan	China	saliva
SRR8114096	20	5	15	Heintz_2016	Luxembourg	saliva
RSZYD18187618_A	14	1	13	4D_SZ	China	saliva
RDPYD18089256_A	20	1	19	4D_SZ	China	tongue
RSZYD18187923_A	5	0	5	4D_SZ	China	saliva
RSZYD18078638_A	7	0	7	4D_SZ	China	saliva
RSZYD18078584_A	18	0	18	4D_SZ	China	saliva
RDPYD18300179_A	12	0	12	4D_SZ	China	saliva
RSZYD18187666_A	19	7	12	4D_SZ	China	saliva
SRR6748074	1	0	1	GoltsmanDSA_2018	USA	saliva
ERR2764881	3	0	3	ZellerG_2014	France	saliva
RDPYD18300205_A	11	1	10	4D_SZ	China	saliva
SZAXPI018277-90_RA_dental	30	4	26	ZhangX_2015	China	dental
RSZYD18078594_A	15	4	11	4D_SZ	China	saliva
YS001009	6	1	5	Yunnan	China	saliva
RDPYD18300050_A	19	2	17	4D_SZ	China	saliva
YS000126	13	2	11	Yunnan	China	saliva
RDPYD18088825_A	9	0	9	4D_SZ	China	saliva
SRS475587	1	0	1	IlanaB_2019	Fiji	saliva
YS000733	10	1	9	Yunnan	China	saliva
RSZYD18187546_A	7	0	7	4D_SZ	China	saliva
RDPYD18088870_A	31	7	24	4D_SZ	China	tongue
RSZYD18078311_A	11	0	11	4D_SZ	China	saliva
RSZYD18078406_A	13	3	10	4D_SZ	China	saliva
YS000134	2	1	1	Yunnan	China	saliva
RDPYD18089260_A	33	5	28	4D_SZ	China	tongue
YS000589	6	1	5	Yunnan	China	saliva
RSZYD18078211_A	15	3	12	4D_SZ	China	saliva
RSZYD18187955_A	12	1	11	4D_SZ	China	saliva
RSZYD18187118_A	10	2	8	4D_SZ	China	saliva
RDPYD18088932_A	26	6	20	4D_SZ	China	tongue
RSZYD18078198_A	2	0	2	4D_SZ	China	saliva
RDPYD18189960_A	26	4	22	4D_SZ	China	saliva
YS000970	7	0	7	Yunnan	China	saliva
YS000234	9	1	8	Yunnan	China	saliva
RDPYD18088874_A	28	5	23	4D_SZ	China	tongue
RDPYD18189958_A	7	1	6	4D_SZ	China	saliva
RSZYD18078067_A	11	1	10	4D_SZ	China	saliva
RDPYD18088919_A	27	4	23	4D_SZ	China	tongue
RSZYD18078389_A	12	1	11	4D_SZ	China	saliva
RDPYD18189839_A	7	0	7	4D_SZ	China	saliva
RDPYD18300169_A	2	1	1	4D_SZ	China	saliva
ERR2764830	3	0	3	ZellerG_2014	Germany	saliva
RDPYD18089030_A	26	3	23	4D_SZ	China	tongue
RDPYD18300261_A	29	1	28	4D_SZ	China	saliva
RDPYD18189816_A	16	4	12	4D_SZ	China	saliva
RSZAXPI002637-96_RA_dental	30	5	25	ZhangX_2015	China	dental
RSZYD18187577_A	8	0	8	4D_SZ	China	saliva
RSZYD18187503_A	18	4	14	4D_SZ	China	saliva
RSZYD18078413_A	3	0	3	4D_SZ	China	saliva
RSZYD18187355_A	14	0	14	4D_SZ	China	saliva
YS000173	4	0	4	Yunnan	China	saliva
RDPYD18089017_A	19	4	15	4D_SZ	China	tongue
RDPYD18089228_A	39	9	30	4D_SZ	China	tongue
RDPYD18088888_A	17	4	13	4D_SZ	China	tongue
RDPYD18089015_A	33	7	26	4D_SZ	China	tongue
RDPYD18089326_A	40	8	32	4D_SZ	China	tongue
RSZYD18187825_A	9	1	8	4D_SZ	China	saliva
RSZYD18187510_A	6	1	5	4D_SZ	China	saliva
RSZYD18187123_A	22	2	20	4D_SZ	China	saliva
SZAXPI018446-133_RA	19	7	12	ZhangX_2015	China	saliva
SRR6748075	1	0	1	GoltsmanDSA_2018	USA	saliva
RSZYD18078111_A	29	5	24	4D_SZ	China	saliva
YS000976	10	1	9	Yunnan	China	saliva
YS000076	9	0	9	Yunnan	China	saliva
RSZAXPI002304-13_RAH_dental	23	3	20	ZhangX_2015	China	dental
RSZYD18078016_A	9	2	7	4D_SZ	China	saliva
RDPYD18075178_A	23	3	20	4D_SZ	China	saliva
RSZYD18078226_A	18	4	14	4D_SZ	China	saliva
RDPYD18300394_A	24	2	22	4D_SZ	China	saliva
RSZYD18187147_A	9	0	9	4D_SZ	China	saliva
RDPYD18300202_A	17	1	16	4D_SZ	China	saliva
RSZYD18078069_A	23	2	21	4D_SZ	China	saliva
YS001004	10	2	8	Yunnan	China	saliva
SRR8114085	7	0	7	Heintz_2016	Luxembourg	saliva
RSZAXPI002306-15_RAH	7	1	6	ZhangX_2015	China	saliva
RSZYD18187112_A	14	1	13	4D_SZ	China	saliva
RSZYD18078663_A	9	2	7	4D_SZ	China	saliva
SZAXPI018189-47_RA_dental	31	5	26	ZhangX_2015	China	dental
RSZYD18187568_A	17	2	15	4D_SZ	China	saliva
RSZYD18078432_A	9	0	9	4D_SZ	China	saliva
RSZYD18187592_A	4	0	4	4D_SZ	China	saliva
RDPYD18189863_A	3	0	3	4D_SZ	China	saliva
RSZYD18187095_A	12	2	10	4D_SZ	China	saliva
RSZYD18088544_A	24	5	19	4D_SZ	China	tongue
RSZYD18187552_A	19	1	18	4D_SZ	China	saliva
RSZYD18078804_A	16	2	14	4D_SZ	China	saliva
YS000281	21	2	19	Yunnan	China	saliva
RDPYD18300305_A	25	2	23	4D_SZ	China	saliva
RSZYD18187514_A	26	6	20	4D_SZ	China	saliva
SRR6748067	1	0	1	GoltsmanDSA_2018	USA	saliva
RDPYD18189947_A	3	0	3	4D_SZ	China	saliva
RSZYD18187415_A	9	2	7	4D_SZ	China	saliva
YS000452	3	1	2	Yunnan	China	saliva
SRR6748163	7	2	5	GoltsmanDSA_2018	USA	saliva
RSZYD18187256_A	23	2	21	4D_SZ	China	saliva
RDPYD18089359_A	22	3	19	4D_SZ	China	tongue
RSZYD18187093_A	12	2	10	4D_SZ	China	saliva
YS000342	3	1	2	Yunnan	China	saliva
SZAXPI018311-13_RA_dental	10	2	8	ZhangX_2015	China	dental
YS000531	19	1	18	Yunnan	China	saliva
YS000660	4	1	3	Yunnan	China	saliva
RDPYD18088866_A	19	3	16	4D_SZ	China	tongue
RSZYD18187181_A	11	3	8	4D_SZ	China	saliva
RDPYD18300191_A	11	2	9	4D_SZ	China	saliva
SZAXPI018318-20_RA_dental	26	3	23	ZhangX_2015	China	dental
YS000682	10	1	9	Yunnan	China	saliva
RSZYD18187129_A	8	1	7	4D_SZ	China	saliva
ERR2764876	3	0	3	ZellerG_2014	France	saliva
YS000266	11	1	10	Yunnan	China	saliva
RDPYD18075180_A	21	1	20	4D_SZ	China	saliva
RDPYD18088979_A	26	4	22	4D_SZ	China	saliva
RDPYD18300277_A	15	2	13	4D_SZ	China	saliva
RDPYD18089342_A	26	5	21	4D_SZ	China	tongue
RSZYD18078535_A	25	5	20	4D_SZ	China	saliva
YS001021	5	1	4	Yunnan	China	saliva
RDPYD18189878_A	21	3	18	4D_SZ	China	saliva
RSZYD18187953_A	26	3	23	4D_SZ	China	saliva
RDPYD18088956_A	11	1	10	4D_SZ	China	saliva
YS000400	3	1	2	Yunnan	China	saliva
YS000671	18	3	15	Yunnan	China	saliva
RSZYD18187004_A	11	1	10	4D_SZ	China	saliva
RSZYD18088549_A	20	3	17	4D_SZ	China	tongue
SRR6748116	6	1	5	GoltsmanDSA_2018	USA	saliva
RDPYD18189810_A	11	3	8	4D_SZ	China	saliva
RSZYD18078561_A	10	1	9	4D_SZ	China	saliva
RSZYD18187638_A	6	1	5	4D_SZ	China	saliva
RSZYD18078132_A	24	0	24	4D_SZ	China	saliva
ERR2764793	1	0	1	ZellerG_2014	Germany	saliva
YS000927	23	1	22	Yunnan	China	saliva
RSZYD18078634_A	19	3	16	4D_SZ	China	saliva
RDPYD18190848_A	36	5	31	4D_SZ	China	tongue
RSZYD18187949_A	7	0	7	4D_SZ	China	saliva
RDPYD18089313_A	20	1	19	4D_SZ	China	tongue
RSZYD18187626_A	33	1	32	4D_SZ	China	saliva
YS001155	12	1	11	Yunnan	China	saliva
YS000269	2	0	2	Yunnan	China	saliva
RSZYD18187322_A	24	3	21	4D_SZ	China	saliva
RDPYD18088921_A	28	4	24	4D_SZ	China	tongue
RSZYD18078404_A	23	1	22	4D_SZ	China	saliva
RSZAXPI002624-50_RA	13	2	11	ZhangX_2015	China	saliva
RDPYD18300116_A	19	1	18	4D_SZ	China	saliva
RSZYD18078154_A	2	1	1	4D_SZ	China	saliva
RSZYD18187433_A	26	3	23	4D_SZ	China	saliva
RDPYD18189854_A	19	1	18	4D_SZ	China	saliva
YS000604	16	2	14	Yunnan	China	saliva
RDPYD18189988_A	27	2	25	4D_SZ	China	saliva
RDPYD18189887_A	28	2	26	4D_SZ	China	saliva
RDPYD18093614_A	23	0	23	4D_SZ	China	tongue
YS000584	8	1	7	Yunnan	China	saliva
YS000432	8	1	7	Yunnan	China	saliva
RDPYD18189805_A	9	1	8	4D_SZ	China	saliva
RDPYD18300201_A	11	1	10	4D_SZ	China	saliva
ERR2764956	6	0	6	ZellerG_2014	France	saliva
YS000729	14	0	14	Yunnan	China	saliva
RSZAXPI002475-133_2_RAH	5	0	5	ZhangX_2015	China	saliva
RSZYD18187622_A	3	0	3	4D_SZ	China	saliva
RSZYD18187694_A	16	2	14	4D_SZ	China	saliva
RDPYD18300181_A	3	0	3	4D_SZ	China	saliva
RSZYD18187769_A	16	5	11	4D_SZ	China	saliva
RSZYD18078765_A	6	0	6	4D_SZ	China	saliva
RSZYD18078131_A	14	1	13	4D_SZ	China	saliva
RDPYD18089239_A	40	7	33	4D_SZ	China	tongue
RSZYD18187225_A	7	2	5	4D_SZ	China	saliva
RSZYD18078744_A	9	1	8	4D_SZ	China	saliva
YS000257	13	1	12	Yunnan	China	saliva
YS000073	18	1	17	Yunnan	China	saliva
RSZYD18187053_A	4	0	4	4D_SZ	China	saliva
RDPYD18300089_A	12	2	10	4D_SZ	China	saliva
YS000725	22	4	18	Yunnan	China	saliva
RSZYD18078563_A	21	4	17	4D_SZ	China	saliva
YS000338	12	3	9	Yunnan	China	saliva
RSZYD18078177_A	16	1	15	4D_SZ	China	saliva
RSZYD18078564_A	19	1	18	4D_SZ	China	saliva
RSZYD18187527_A	39	1	38	4D_SZ	China	saliva
RSZYD18187159_A	19	1	18	4D_SZ	China	saliva
RDPYD18189829_A	12	1	11	4D_SZ	China	saliva
RSZYD18187831_A	21	2	19	4D_SZ	China	saliva
YS000428	12	1	11	Yunnan	China	saliva
RDPYD18089028_A	29	4	25	4D_SZ	China	tongue
RSZYD18187243_A	27	4	23	4D_SZ	China	saliva
RDPYD18088805_A	22	3	19	4D_SZ	China	saliva
RDPYD18300357_A	6	0	6	4D_SZ	China	saliva
RDPYD18300146_A	12	2	10	4D_SZ	China	saliva
RDPYD18300145_A	11	1	10	4D_SZ	China	saliva
RSZYD18187576_A	33	7	26	4D_SZ	China	saliva
SRR6748090	2	0	2	GoltsmanDSA_2018	USA	saliva
RDPYD18189889_A	19	0	19	4D_SZ	China	saliva
RSZYD18187180_A	10	1	9	4D_SZ	China	saliva
RDPYD18300200_A	10	1	9	4D_SZ	China	saliva
RSZYD18187056_A	20	2	18	4D_SZ	China	saliva
YS000586	14	3	11	Yunnan	China	saliva
YS000397	9	2	7	Yunnan	China	saliva
RSZAXPI002484-17_2_RAH	11	2	9	ZhangX_2015	China	saliva
RSZAXPI002482-15_2_RAH	16	4	12	ZhangX_2015	China	saliva
RSZYD18187819_A	4	1	3	4D_SZ	China	saliva
RSZYD18187474_A	16	0	16	4D_SZ	China	saliva
SZAXPI018453-13_RA	25	4	21	ZhangX_2015	China	saliva
SRR8114029	2	1	1	Heintz_2016	Luxembourg	saliva
RDPYD18089369_A	30	4	26	4D_SZ	China	tongue
YS000336	4	0	4	Yunnan	China	saliva
RDPYD18300131_A	6	0	6	4D_SZ	China	saliva
RDPYD18190845_A	35	8	27	4D_SZ	China	tongue
RSZYD18187889_A	13	1	12	4D_SZ	China	saliva
ERR2764960	5	0	5	ZellerG_2014	France	saliva
RSZYD18187837_A	1	0	1	4D_SZ	China	saliva
RSZYD18187233_A	9	1	8	4D_SZ	China	saliva
YS001159	2	0	2	Yunnan	China	saliva
ERR2764990	2	0	2	ZellerG_2014	France	saliva
YS000601	7	0	7	Yunnan	China	saliva
RSZYD18078363_A	17	1	16	4D_SZ	China	saliva
RSZYD18078710_A	16	2	14	4D_SZ	China	saliva
YS001066	14	1	13	Yunnan	China	saliva
RSZYD18187950_A	14	1	13	4D_SZ	China	saliva
RSZYD18187981_A	9	2	7	4D_SZ	China	saliva
ERR2765009	3	0	3	ZellerG_2014	France	saliva
RDPYD18300206_A	8	1	7	4D_SZ	China	saliva
YS000365	3	1	2	Yunnan	China	saliva
RSZYD18078435_A	17	3	14	4D_SZ	China	saliva
RDPYD18088837_A	15	0	15	4D_SZ	China	saliva
YS000554	15	2	13	Yunnan	China	saliva
SRR8114056	21	0	21	Heintz_2016	Luxembourg	saliva
YS001136	7	1	6	Yunnan	China	saliva
RSZAXPI002633-90_RA_dental	32	7	25	ZhangX_2015	China	dental
RSZYD18078214_A	29	4	25	4D_SZ	China	saliva
YS000473	15	1	14	Yunnan	China	saliva
ERR2764823	3	1	2	ZellerG_2014	Germany	saliva
RDPYD18300075_A	31	4	27	4D_SZ	China	saliva
RDPYD18300199_A	19	2	17	4D_SZ	China	saliva
RSZYD18078570_A	15	6	9	4D_SZ	China	saliva
YS000124	7	1	6	Yunnan	China	saliva
YS000038	6	1	5	Yunnan	China	saliva
RSZYD18187964_A	20	0	20	4D_SZ	China	saliva
RSZYD18078328_A	11	3	8	4D_SZ	China	saliva
YS000203	4	1	3	Yunnan	China	saliva
RDPYD18300409_A	9	0	9	4D_SZ	China	saliva
RSZYD18078546_A	17	3	14	4D_SZ	China	saliva
RSZYD18187573_A	10	0	10	4D_SZ	China	saliva
RSZYD18187198_A	6	0	6	4D_SZ	China	saliva
RDPYD18300207_A	5	0	5	4D_SZ	China	saliva
RDPYD18300322_A	6	0	6	4D_SZ	China	saliva
ERR2764939	3	0	3	ZellerG_2014	France	saliva
RSZYD18187406_A	8	0	8	4D_SZ	China	saliva
RSZYD18187996_A	6	1	5	4D_SZ	China	saliva
RDPYD18189952_A	28	3	25	4D_SZ	China	saliva
RSZYD18078396_A	14	2	12	4D_SZ	China	saliva
RSZYD18078216_A	22	2	20	4D_SZ	China	saliva
RSZYD18187035_A	2	1	1	4D_SZ	China	saliva
RSZYD18187992_A	17	0	17	4D_SZ	China	saliva
RSZYD18187165_A	14	2	12	4D_SZ	China	saliva
RDPYD18300289_A	7	0	7	4D_SZ	China	saliva
SZAXPI018310-169_RA_dental	33	7	26	ZhangX_2015	China	dental
RSZYD18187586_A	21	3	18	4D_SZ	China	saliva
YS000285	15	2	13	Yunnan	China	saliva
RSZYD18187012_A	25	3	22	4D_SZ	China	saliva
ERR2764854	4	0	4	ZellerG_2014	France	saliva
YS000591	10	2	8	Yunnan	China	saliva
RSZYD18078358_A	4	0	4	4D_SZ	China	saliva
SRS475932	4	0	4	IlanaB_2019	Fiji	saliva
RDPYD18189965_A	24	4	20	4D_SZ	China	saliva
RDPYD18089311_A	35	6	29	4D_SZ	China	tongue
SZAXPI018173-27_RA_dental	17	4	13	ZhangX_2015	China	dental
RDPYD18300170_A	7	0	7	4D_SZ	China	saliva
YS000615	8	2	6	Yunnan	China	saliva
RDPYD18089355_A	23	1	22	4D_SZ	China	tongue
ERR2764921	6	2	4	ZellerG_2014	France	saliva
RSZAXPI002627-75_RA_dental	38	12	26	ZhangX_2015	China	dental
RDPYD18300259_A	2	1	1	4D_SZ	China	saliva
RDPYD18189901_A	13	1	12	4D_SZ	China	saliva
RDPYD18189807_A	6	0	6	4D_SZ	China	saliva
RSZYD18078749_A	20	5	15	4D_SZ	China	saliva
RDPYD18300120_A	9	1	8	4D_SZ	China	saliva
YS000623	15	3	12	Yunnan	China	saliva
RDPYD18088922_A	9	3	6	4D_SZ	China	tongue
RSZYD18078342_A	12	2	10	4D_SZ	China	saliva
RSZYD18187476_A	4	2	2	4D_SZ	China	saliva
RSZYD18078267_A	21	0	21	4D_SZ	China	saliva
YS000077	7	3	4	Yunnan	China	saliva
SRR8114078	8	0	8	Heintz_2016	Luxembourg	saliva
RSZYD18078401_A	10	2	8	4D_SZ	China	saliva
RDPYD18300390_A	11	1	10	4D_SZ	China	saliva
SZAXPI018487-19_RA	26	2	24	ZhangX_2015	China	saliva
RDPYD18088779_A	10	3	7	4D_SZ	China	saliva
YS000550	11	3	8	Yunnan	China	saliva
RDPYD18088945_A	23	2	21	4D_SZ	China	tongue
RDPYD18089232_A	32	5	27	4D_SZ	China	tongue
RDPYD18089230_A	22	8	14	4D_SZ	China	tongue
RSZYD18078792_A	5	0	5	4D_SZ	China	saliva
RSZYD18078675_A	16	3	13	4D_SZ	China	saliva
RSZYD18187845_A	5	0	5	4D_SZ	China	saliva
YS000901	19	3	16	Yunnan	China	saliva
RSZYD18187213_A	8	0	8	4D_SZ	China	saliva
YS000989	19	1	18	Yunnan	China	saliva
RSZYD18078237_A	5	1	4	4D_SZ	China	saliva
SRR8114049	12	1	11	Heintz_2016	Luxembourg	saliva
RSZYD18078780_A	13	1	12	4D_SZ	China	saliva
SRR8114013	20	0	20	Heintz_2016	Luxembourg	saliva
RSZYD18187479_A	18	2	16	4D_SZ	China	saliva
YS000946	3	1	2	Yunnan	China	saliva
RDPYD18189937_A	3	0	3	4D_SZ	China	saliva
SRR8114071	7	1	6	Heintz_2016	Luxembourg	saliva
YS000347	4	0	4	Yunnan	China	saliva
RSZYD18187360_A	15	0	15	4D_SZ	China	saliva
RDPYD18088831_A	8	1	7	4D_SZ	China	saliva
RDPYD18300252_A	5	0	5	4D_SZ	China	saliva
YS000080	6	0	6	Yunnan	China	saliva
YS000138	13	0	13	Yunnan	China	saliva
RDPYD18190868_A	12	2	10	4D_SZ	China	tongue
RSZYD18187685_A	7	1	6	4D_SZ	China	saliva
RSZYD18078278_A	14	1	13	4D_SZ	China	saliva
YS000419	1	1	0	Yunnan	China	saliva
RDPYD18089046_A	26	1	25	4D_SZ	China	tongue
RDPYD18300391_A	8	0	8	4D_SZ	China	saliva
ERR2764891	4	1	3	ZellerG_2014	France	saliva
RSZYD18187029_A	16	3	13	4D_SZ	China	saliva
RSZYD18078123_A	7	0	7	4D_SZ	China	saliva
RSZYD18078579_A	19	3	16	4D_SZ	China	saliva
YS000418	14	2	12	Yunnan	China	saliva
YS000395	16	4	12	Yunnan	China	saliva
RDPYD18300395_A	16	1	15	4D_SZ	China	saliva
RDPYD18300008_A	21	5	16	4D_SZ	China	saliva
YS000539	3	1	2	Yunnan	China	saliva
RSZYD18187223_A	8	1	7	4D_SZ	China	saliva
ERR2764937	3	1	2	ZellerG_2014	France	saliva
RDPYD18189865_A	24	2	22	4D_SZ	China	saliva
RSZYD18187938_A	9	1	8	4D_SZ	China	saliva
RSZAXPI002328-45_RAH_dental	37	6	31	ZhangX_2015	China	dental
RDPYD18300338_A	15	4	11	4D_SZ	China	saliva
RSZAXPI002315-24_RAH_dental	40	6	34	ZhangX_2015	China	dental
SZAXPI011699-166_RA_dental	31	7	24	ZhangX_2015	China	dental
RSZYD18187379_A	19	2	17	4D_SZ	China	saliva
RSZYD18187291_A	11	4	7	4D_SZ	China	saliva
RSZYD18187046_A	15	1	14	4D_SZ	China	saliva
YS000300	4	0	4	Yunnan	China	saliva
RDPYD18089008_A	38	7	31	4D_SZ	China	tongue
ERR2764962	5	0	5	ZellerG_2014	France	saliva
RSZYD18187984_A	27	2	25	4D_SZ	China	saliva
RSZYD18187869_A	4	2	2	4D_SZ	China	saliva
RSZYD18187424_A	11	1	10	4D_SZ	China	saliva
RDPYD18300024_A	14	0	14	4D_SZ	China	saliva
YS000632	16	4	12	Yunnan	China	saliva
YS000372	7	1	6	Yunnan	China	saliva
RSZAXPI002639-98_RA_dental	15	3	12	ZhangX_2015	China	dental
YS000655	8	2	6	Yunnan	China	saliva
RSZYD18187110_A	11	0	11	4D_SZ	China	saliva
RDPYD18300345_A	17	4	13	4D_SZ	China	saliva
RSZAXPI002620-35_RA_dental	30	7	23	ZhangX_2015	China	dental
RSZYD18187438_A	19	3	16	4D_SZ	China	saliva
RDPYD18189976_A	13	1	12	4D_SZ	China	saliva
YS001103	4	1	3	Yunnan	China	saliva
RDPYD18300118_A	14	1	13	4D_SZ	China	saliva
RSZYD18187161_A	3	0	3	4D_SZ	China	saliva
YS000201	17	2	15	Yunnan	China	saliva
RDPYD18189990_A	7	1	6	4D_SZ	China	saliva
RSZYD18187732_A	22	2	20	4D_SZ	China	saliva
RSZYD18078506_A	22	1	21	4D_SZ	China	saliva
RSZYD18187369_A	23	3	20	4D_SZ	China	saliva
RDPYD18300263_A	19	3	16	4D_SZ	China	saliva
RSZYD18078090_A	7	1	6	4D_SZ	China	saliva
RSZYD18187613_A	13	3	10	4D_SZ	China	saliva
RDPYD18088925_A	35	4	31	4D_SZ	China	tongue
RDPYD18300242_A	6	0	6	4D_SZ	China	saliva
RDPYD18088862_A	23	2	21	4D_SZ	China	tongue
SZAXPI018103-24_RA_dental	39	7	32	ZhangX_2015	China	dental
YS001065	2	0	2	Yunnan	China	saliva
RDPYD18190849_A	33	2	31	4D_SZ	China	tongue
ERR2764998	13	0	13	ZellerG_2014	France	saliva
RSZYD18187668_A	11	0	11	4D_SZ	China	saliva
RSZYD18187870_A	12	0	12	4D_SZ	China	saliva
RDPYD18189921_A	30	2	28	4D_SZ	China	saliva
YS000366	17	2	15	Yunnan	China	saliva
RDPYD18089036_A	24	1	23	4D_SZ	China	tongue
RDPYD18189948_A	9	0	9	4D_SZ	China	saliva
RSZYD18187090_A	5	1	4	4D_SZ	China	saliva
ERR2764819	13	2	11	ZellerG_2014	Germany	saliva
YS000449	3	0	3	Yunnan	China	saliva
SZAXPI018097-18_RA_dental	35	2	33	ZhangX_2015	China	dental
RDPYD18300384_A	9	2	7	4D_SZ	China	saliva
RDPYD18189942_A	1	1	0	4D_SZ	China	saliva
YS001002	6	1	5	Yunnan	China	saliva
RDPYD18189809_A	10	1	9	4D_SZ	China	saliva
RSZYD18187883_A	6	0	6	4D_SZ	China	saliva
RSZYD18187504_A	3	1	2	4D_SZ	China	saliva
RSZYD18078061_A	23	3	20	4D_SZ	China	saliva
ERR2764936	2	1	1	ZellerG_2014	France	saliva
ERR2764972	6	1	5	ZellerG_2014	France	saliva
YS000368	5	1	4	Yunnan	China	saliva
RSZYD18078503_A	21	3	18	4D_SZ	China	saliva
RDPYD18300016_A	5	0	5	4D_SZ	China	saliva
